Program Counter,Panda Current ASID,System Number,Syscall Reutrn Type,Syste Call Name
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078341419,924184576,6,long,sys_close(unsigned int fd);
3078341679,924184576,33,long,"sys_access(const char __user *filename, int mode);"
3078341362,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078341490,924184576,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3078341308,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078341419,924184576,6,long,sys_close(unsigned int fd);
3078042300,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078042993,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078043122,925659136,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078042993,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078042993,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078042411,925659136,6,long,sys_close(unsigned int fd);
3078342001,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078257853,924184576,243,int,set_thread_area(struct user_desc *u_info);
3078042993,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077958845,925659136,243,int,set_thread_area(struct user_desc *u_info);
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342130,924184576,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078342063,924184576,91,long,"sys_munmap(unsigned long addr, size_t len);"
3078043122,925659136,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078043122,925659136,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078043122,925659136,125,long,"sys_mprotect(unsigned long start, size_t len,unsigned long prot);"
3078043055,925659136,91,long,"sys_munmap(unsigned long addr, size_t len);"
3078247449,924184576,268,long,"sys_statfs64(const char __user *path, size_t sz,struct statfs64 __user *buf);"
3078247449,924184576,268,long,"sys_statfs64(const char __user *path, size_t sz,struct statfs64 __user *buf);"
3078247449,924184576,45,long,sys_brk(unsigned long brk);
3078247449,924184576,45,long,sys_brk(unsigned long brk);
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,45,long,sys_brk(unsigned long brk);
3077948441,925659136,45,long,sys_brk(unsigned long brk);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3077948441,925659136,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,91,long,"sys_munmap(unsigned long addr, size_t len);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3078247449,924184576,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3078247449,924184576,6,long,sys_close(unsigned int fd);
3078247449,924184576,91,long,"sys_munmap(unsigned long addr, size_t len);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3078247449,924184576,3,long,"sys_read(unsigned int fd, char __user *buf, size_t count);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3077948441,925659136,6,long,sys_close(unsigned int fd);
3078247449,924184576,6,long,sys_close(unsigned int fd);
3078247449,924184576,91,long,"sys_munmap(unsigned long addr, size_t len);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,6,long,sys_close(unsigned int fd);
3077948441,925659136,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3077948441,925659136,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,6,long,sys_close(unsigned int fd);
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,6,long,sys_close(unsigned int fd);
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,197,long,"sys_fstat64(unsigned long fd, struct stat64 __user *statbuf);"
3078247449,924184576,192,long,"sys_mmap_pgoff(unsigned long addr, unsigned long len,unsigned long prot, unsigned long flags,unsigned long fd, unsigned long pgoff);"
3078247449,924184576,6,long,sys_close(unsigned int fd);
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
3078247449,924184576,5,long,"sys_open(const char __user *filename,int flags, int mode);"
